area_id,monster_id,skill_id,role,relative_path,input_requirement,observed,file_status,visual_status,basis,action
area_19,,,UNEXPECTED,CAST/005_m_cygnus_s_mon_cygnus_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/005_m_cygnus_s_mon_cygnus_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/005_m_cygnus_s_mon_cygnus_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/005_m_cygnus_s_mon_cygnus_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/005_m_cygnus_s_mon_cygnus_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/005_m_cygnus_s_mon_cygnus_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/005_m_cygnus_s_mon_cygnus_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/005_m_cygnus_s_mon_cygnus_CAST_F08.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/005_m_cygnus_s_mon_cygnus_CAST_F09.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/005_m_cygnus_s_mon_cygnus_CAST_F10.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,CAST/005_m_cygnus_s_mon_cygnus_CAST_F11.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,ICON/001_m_official_knight_c_s_mon_official_knight_c_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,ICON/002_m_official_knight_d_s_mon_official_knight_d_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,ICON/003_m_advanced_knight_a_s_mon_advanced_knight_a_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,ICON/004_m_advanced_knight_b_s_mon_advanced_knight_b_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,ICON/005_m_cygnus_s_mon_cygnus_ICON.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,REFERENCE/002_m_official_knight_d_s_mon_official_knight_d_REFERENCE_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,REFERENCE/002_m_official_knight_d_s_mon_official_knight_d_REFERENCE_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,REFERENCE/002_m_official_knight_d_s_mon_official_knight_d_REFERENCE_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,REFERENCE/002_m_official_knight_d_s_mon_official_knight_d_REFERENCE_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,REFERENCE/002_m_official_knight_d_s_mon_official_knight_d_REFERENCE_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,REFERENCE/002_m_official_knight_d_s_mon_official_knight_d_REFERENCE_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,REFERENCE/003_m_advanced_knight_a_s_mon_advanced_knight_a_REFERENCE_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,REFERENCE/003_m_advanced_knight_a_s_mon_advanced_knight_a_REFERENCE_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,REFERENCE/003_m_advanced_knight_a_s_mon_advanced_knight_a_REFERENCE_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,REFERENCE/003_m_advanced_knight_a_s_mon_advanced_knight_a_REFERENCE_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,REFERENCE/003_m_advanced_knight_a_s_mon_advanced_knight_a_REFERENCE_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,,,UNEXPECTED,REFERENCE/003_m_advanced_knight_a_s_mon_advanced_knight_a_REFERENCE_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_c,s_mon_official_knight_c,RESULT_INFO,monsters/001_m_official_knight_c_정식기사_C/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_c,s_mon_official_knight_c,PREVIEW,monsters/001_m_official_knight_c_정식기사_C/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_d,s_mon_official_knight_d,RESULT_INFO,monsters/002_m_official_knight_d_정식기사_D/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_official_knight_d,s_mon_official_knight_d,PREVIEW,monsters/002_m_official_knight_d_정식기사_D/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_a,s_mon_advanced_knight_a,RESULT_INFO,monsters/003_m_advanced_knight_a_상급기사_A/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_a,s_mon_advanced_knight_a,PREVIEW,monsters/003_m_advanced_knight_a_상급기사_A/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_b,s_mon_advanced_knight_b,RESULT_INFO,monsters/004_m_advanced_knight_b_상급기사_B/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_advanced_knight_b,s_mon_advanced_knight_b,PREVIEW,monsters/004_m_advanced_knight_b_상급기사_B/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,RESULT_INFO,monsters/005_m_cygnus_시그너스/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_19,m_cygnus,s_mon_cygnus,PREVIEW,monsters/005_m_cygnus_시그너스/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_dark_stump,s_mon_mutant_dark_stump,ICON,monsters/001_m_mutant_dark_stump_변형된_다크_스텀프/ICON/001_m_mutant_dark_stump_s_mon_mutant_dark_stump_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_dark_stump,s_mon_mutant_dark_stump,REFERENCE_VFX,monsters/001_m_mutant_dark_stump_변형된_다크_스텀프/REFERENCE/001_m_mutant_dark_stump_s_mon_mutant_dark_stump_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_dark_stump,s_mon_mutant_dark_stump,REFERENCE_VFX,monsters/001_m_mutant_dark_stump_변형된_다크_스텀프/REFERENCE/001_m_mutant_dark_stump_s_mon_mutant_dark_stump_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_dark_stump,s_mon_mutant_dark_stump,REFERENCE_VFX,monsters/001_m_mutant_dark_stump_변형된_다크_스텀프/REFERENCE/001_m_mutant_dark_stump_s_mon_mutant_dark_stump_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_dark_stump,s_mon_mutant_dark_stump,REFERENCE_VFX,monsters/001_m_mutant_dark_stump_변형된_다크_스텀프/REFERENCE/001_m_mutant_dark_stump_s_mon_mutant_dark_stump_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_dark_stump,s_mon_mutant_dark_stump,REFERENCE_VFX,monsters/001_m_mutant_dark_stump_변형된_다크_스텀프/REFERENCE/001_m_mutant_dark_stump_s_mon_mutant_dark_stump_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_dark_stump,s_mon_mutant_dark_stump,REFERENCE_VFX,monsters/001_m_mutant_dark_stump_변형된_다크_스텀프/REFERENCE/001_m_mutant_dark_stump_s_mon_mutant_dark_stump_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_iron_hog,s_mon_mutant_iron_hog,ICON,monsters/002_m_mutant_iron_hog_변형된_아이언호그/ICON/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_iron_hog,s_mon_mutant_iron_hog,CAST_VFX,monsters/002_m_mutant_iron_hog_변형된_아이언호그/CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_iron_hog,s_mon_mutant_iron_hog,CAST_VFX,monsters/002_m_mutant_iron_hog_변형된_아이언호그/CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_iron_hog,s_mon_mutant_iron_hog,CAST_VFX,monsters/002_m_mutant_iron_hog_변형된_아이언호그/CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_iron_hog,s_mon_mutant_iron_hog,CAST_VFX,monsters/002_m_mutant_iron_hog_변형된_아이언호그/CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_iron_hog,s_mon_mutant_iron_hog,CAST_VFX,monsters/002_m_mutant_iron_hog_변형된_아이언호그/CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_iron_hog,s_mon_mutant_iron_hog,CAST_VFX,monsters/002_m_mutant_iron_hog_변형된_아이언호그/CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_iron_hog,s_mon_mutant_iron_hog,CAST_VFX,monsters/002_m_mutant_iron_hog_변형된_아이언호그/CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_iron_hog,s_mon_mutant_iron_hog,CAST_VFX,monsters/002_m_mutant_iron_hog_변형된_아이언호그/CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stone_mask,s_mon_mutant_stone_mask,ICON,monsters/003_m_mutant_stone_mask_변형된_스톤마스크/ICON/003_m_mutant_stone_mask_s_mon_mutant_stone_mask_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stone_mask,s_mon_mutant_stone_mask,REFERENCE_VFX,monsters/003_m_mutant_stone_mask_변형된_스톤마스크/REFERENCE/003_m_mutant_stone_mask_s_mon_mutant_stone_mask_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stone_mask,s_mon_mutant_stone_mask,REFERENCE_VFX,monsters/003_m_mutant_stone_mask_변형된_스톤마스크/REFERENCE/003_m_mutant_stone_mask_s_mon_mutant_stone_mask_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stone_mask,s_mon_mutant_stone_mask,REFERENCE_VFX,monsters/003_m_mutant_stone_mask_변형된_스톤마스크/REFERENCE/003_m_mutant_stone_mask_s_mon_mutant_stone_mask_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stone_mask,s_mon_mutant_stone_mask,REFERENCE_VFX,monsters/003_m_mutant_stone_mask_변형된_스톤마스크/REFERENCE/003_m_mutant_stone_mask_s_mon_mutant_stone_mask_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stone_mask,s_mon_mutant_stone_mask,REFERENCE_VFX,monsters/003_m_mutant_stone_mask_변형된_스톤마스크/REFERENCE/003_m_mutant_stone_mask_s_mon_mutant_stone_mask_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stone_mask,s_mon_mutant_stone_mask,REFERENCE_VFX,monsters/003_m_mutant_stone_mask_변형된_스톤마스크/REFERENCE/003_m_mutant_stone_mask_s_mon_mutant_stone_mask_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_ancient_dark_golem,s_mon_ancient_dark_golem,ICON,monsters/004_m_ancient_dark_golem_에인션트_다크골렘/ICON/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_ancient_dark_golem,s_mon_ancient_dark_golem,CAST_VFX,monsters/004_m_ancient_dark_golem_에인션트_다크골렘/CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_ancient_dark_golem,s_mon_ancient_dark_golem,CAST_VFX,monsters/004_m_ancient_dark_golem_에인션트_다크골렘/CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_ancient_dark_golem,s_mon_ancient_dark_golem,CAST_VFX,monsters/004_m_ancient_dark_golem_에인션트_다크골렘/CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_ancient_dark_golem,s_mon_ancient_dark_golem,CAST_VFX,monsters/004_m_ancient_dark_golem_에인션트_다크골렘/CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_ancient_dark_golem,s_mon_ancient_dark_golem,CAST_VFX,monsters/004_m_ancient_dark_golem_에인션트_다크골렘/CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_ancient_dark_golem,s_mon_ancient_dark_golem,CAST_VFX,monsters/004_m_ancient_dark_golem_에인션트_다크골렘/CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_ancient_dark_golem,s_mon_ancient_dark_golem,CAST_VFX,monsters/004_m_ancient_dark_golem_에인션트_다크골렘/CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_ancient_dark_golem,s_mon_ancient_dark_golem,CAST_VFX,monsters/004_m_ancient_dark_golem_에인션트_다크골렘/CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,ICON,monsters/005_m_mutant_stumpy_변형된_스텀피/ICON/005_m_mutant_stumpy_s_mon_mutant_stumpy_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,CAST_VFX,monsters/005_m_mutant_stumpy_변형된_스텀피/CAST/005_m_mutant_stumpy_s_mon_mutant_stumpy_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,CAST_VFX,monsters/005_m_mutant_stumpy_변형된_스텀피/CAST/005_m_mutant_stumpy_s_mon_mutant_stumpy_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,CAST_VFX,monsters/005_m_mutant_stumpy_변형된_스텀피/CAST/005_m_mutant_stumpy_s_mon_mutant_stumpy_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,CAST_VFX,monsters/005_m_mutant_stumpy_변형된_스텀피/CAST/005_m_mutant_stumpy_s_mon_mutant_stumpy_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,CAST_VFX,monsters/005_m_mutant_stumpy_변형된_스텀피/CAST/005_m_mutant_stumpy_s_mon_mutant_stumpy_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,CAST_VFX,monsters/005_m_mutant_stumpy_변형된_스텀피/CAST/005_m_mutant_stumpy_s_mon_mutant_stumpy_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,CAST_VFX,monsters/005_m_mutant_stumpy_변형된_스텀피/CAST/005_m_mutant_stumpy_s_mon_mutant_stumpy_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,CAST_VFX,monsters/005_m_mutant_stumpy_변형된_스텀피/CAST/005_m_mutant_stumpy_s_mon_mutant_stumpy_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,CAST_VFX,monsters/005_m_mutant_stumpy_변형된_스텀피/CAST/005_m_mutant_stumpy_s_mon_mutant_stumpy_CAST_F08.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,CAST_VFX,monsters/005_m_mutant_stumpy_변형된_스텀피/CAST/005_m_mutant_stumpy_s_mon_mutant_stumpy_CAST_F09.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,CAST_VFX,monsters/005_m_mutant_stumpy_변형된_스텀피/CAST/005_m_mutant_stumpy_s_mon_mutant_stumpy_CAST_F10.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,m_mutant_stumpy,s_mon_mutant_stumpy,CAST_VFX,monsters/005_m_mutant_stumpy_변형된_스텀피/CAST/005_m_mutant_stumpy_s_mon_mutant_stumpy_CAST_F11.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/002_m_mutant_iron_hog_s_mon_mutant_iron_hog_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_20,,,UNEXPECTED,CAST/004_m_ancient_dark_golem_s_mon_ancient_dark_golem_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
